v1,v2,lat,group,order,region,subregion
7712,-91.13467,33.77013,26,7712,mississippi,NA
7713,-91.09456,33.79305,26,7713,mississippi,NA
7714,-91.06592,33.81024,26,7714,mississippi,NA
7715,-91.05445,33.83889,26,7715,mississippi,NA
7716,-91.06592,33.88472,26,7716,mississippi,NA
7717,-91.06018,33.90764,26,7717,mississippi,NA
7718,-91.04872,33.92483,26,7718,mississippi,NA
7719,-91.05445,33.95921,26,7719,mississippi,NA
7720,-91.07164,33.98213,26,7720,mississippi,NA
7721,-91.07164,34.01077,26,7721,mississippi,NA
7722,-91.06018,34.0165,26,7722,mississippi,NA
7723,-91.04299,34.0165,26,7723,mississippi,NA
7724,-91.00861,33.98213,26,7724,mississippi,NA
7725,-90.9857,33.98213,26,7725,mississippi,NA
7726,-90.97997,33.99932,26,7726,mississippi,NA
7727,-90.96278,34.02224,26,7727,mississippi,NA
7728,-90.94559,34.03942,26,7728,mississippi,NA
7729,-90.92841,34.0738,26,7729,mississippi,NA
7730,-90.92841,34.10818,26,7730,mississippi,NA
7731,-90.94559,34.12537,26,7731,mississippi,NA
7732,-90.97997,34.15401,26,7732,mississippi,NA
7733,-90.96278,34.1712,26,7733,mississippi,NA
7734,-90.92267,34.1712,26,7734,mississippi,NA
7735,-90.86537,34.15401,26,7735,mississippi,NA
7736,-90.831,34.15401,26,7736,mississippi,NA
7737,-90.81954,34.18266,26,7737,mississippi,NA
7738,-90.831,34.19412,26,7738,mississippi,NA
7739,-90.89403,34.20558,26,7739,mississippi,NA
7740,-90.91121,34.21131,26,7740,mississippi,NA
7741,-90.91121,34.23423,26,7741,mississippi,NA
7742,-90.89976,34.24569,26,7742,mississippi,NA
7743,-90.85965,34.23996,26,7743,mississippi,NA
7744,-90.83673,34.24569,26,7744,mississippi,NA
7745,-90.81954,34.26287,26,7745,mississippi,NA
7746,-90.79662,34.29152,26,7746,mississippi,NA
7747,-90.76797,34.29725,26,7747,mississippi,NA
7748,-90.73933,34.29725,26,7748,mississippi,NA
7749,-90.72214,34.30871,26,7749,mississippi,NA
7750,-90.74506,34.33163,26,7750,mississippi,NA
7751,-90.75079,34.36028,26,7751,mississippi,NA
7752,-90.73933,34.3832,26,7752,mississippi,NA
7753,-90.71641,34.38893,26,7753,mississippi,NA
7754,-90.6763,34.3832,26,7754,mississippi,NA
7755,-90.65339,34.38893,26,7755,mississippi,NA
7756,-90.60755,34.40038,26,7756,mississippi,NA
7757,-90.5789,34.4233,26,7757,mississippi,NA
7758,-90.56744,34.44622,26,7758,mississippi,NA
7759,-90.57317,34.51498,26,7759,mississippi,NA
7760,-90.56171,34.52644,26,7760,mississippi,NA
7761,-90.53879,34.55508,26,7761,mississippi,NA
7762,-90.53307,34.56081,26,7762,mississippi,NA
7763,-90.53307,34.58373,26,7763,mississippi,NA
7764,-90.56744,34.61811,26,7764,mississippi,NA
7765,-90.57317,34.64103,26,7765,mississippi,NA
7766,-90.55598,34.6754,26,7766,mississippi,NA
7767,-90.53307,34.68687,26,7767,mississippi,NA
7768,-90.49295,34.66967,26,7768,mississippi,NA
7769,-90.4815,34.65822,26,7769,mississippi,NA
7770,-90.4643,34.65822,26,7770,mississippi,NA
7771,-90.4643,34.6754,26,7771,mississippi,NA
7772,-90.47004,34.69832,26,7772,mississippi,NA
7773,-90.4815,34.71551,26,7773,mississippi,NA
7774,-90.53307,34.7327,26,7774,mississippi,NA
7775,-90.54452,34.7327,26,7775,mississippi,NA
7776,-90.53307,34.76135,26,7776,mississippi,NA
7777,-90.52161,34.76135,26,7777,mississippi,NA
7778,-90.47577,34.75562,26,7778,mississippi,NA
7779,-90.45857,34.75562,26,7779,mississippi,NA
7780,-90.44712,34.77281,26,7780,mississippi,NA
7781,-90.42993,34.79,26,7781,mississippi,NA
7782,-90.42993,34.81292,26,7782,mississippi,NA
7783,-90.4242,34.8301,26,7783,mississippi,NA
7784,-90.41273,34.84156,26,7784,mississippi,NA
7785,-90.34972,34.85875,26,7785,mississippi,NA
7786,-90.31534,34.87594,26,7786,mississippi,NA
7787,-90.28669,34.89313,26,7787,mississippi,NA
7788,-90.25804,34.92178,26,7788,mississippi,NA
7789,-90.24658,34.93324,26,7789,mississippi,NA
7790,-90.25231,34.94469,26,7790,mississippi,NA
7791,-90.26377,34.96188,26,7791,mississippi,NA
7792,-90.28096,34.99627,26,7792,mississippi,NA
7793,-89.72519,34.99053,26,7793,mississippi,NA
7794,-89.64497,34.99627,26,7794,mississippi,NA
7795,-89.35277,34.99053,26,7795,mississippi,NA
7796,-89.19807,34.99627,26,7796,mississippi,NA
7797,-89.02045,34.99053,26,7797,mississippi,NA
7798,-88.82565,34.99627,26,7798,mississippi,NA
7799,-88.79127,34.99627,26,7799,mississippi,NA
7800,-88.39593,34.99627,26,7800,mississippi,NA
7801,-88.36728,34.99627,26,7801,mississippi,NA
7802,-88.18966,34.99627,26,7802,mississippi,NA
7804,-95.75271,40.61125,27,7804,missouri,NA
7805,-95.37456,40.60552,27,7805,missouri,NA
7806,-95.20267,40.60552,27,7806,missouri,NA
7807,-94.91619,40.59979,27,7807,missouri,NA
7808,-94.63544,40.59406,27,7808,missouri,NA
7809,-94.48074,40.59406,27,7809,missouri,NA
7810,-94.2401,40.59406,27,7810,missouri,NA
7811,-94.01665,40.59979,27,7811,missouri,NA
7812,-93.776,40.59979,27,7812,missouri,NA
7813,-93.56974,40.59979,27,7813,missouri,NA
7814,-93.37493,40.59979,27,7814,missouri,NA
7815,-93.09991,40.60552,27,7815,missouri,NA
7816,-92.68738,40.60552,27,7816,missouri,NA
7817,-92.63009,40.60552,27,7817,missouri,NA
7818,-92.34361,40.61125,27,7818,missouri,NA
7819,-92.17172,40.61698,27,7819,missouri,NA
7820,-91.93681,40.61698,27,7820,missouri,NA
7821,-91.7019,40.61698,27,7821,missouri,NA
7822,-91.66752,40.56541,27,7822,missouri,NA
7823,-91.61595,40.56541,27,7823,missouri,NA
7824,-91.5873,40.50812,27,7824,missouri,NA
7825,-91.52428,40.47374,27,7825,missouri,NA
7826,-91.4899,40.41644,27,7826,missouri,NA
7827,-91.41541,40.37634,27,7827,missouri,NA
7828,-91.43834,40.34769,27,7828,missouri,NA
7829,-91.46698,40.27893,27,7829,missouri,NA
7830,-91.4899,40.25029,27,7830,missouri,NA
7831,-91.49563,40.21018,27,7831,missouri,NA
7832,-91.50136,40.15861,27,7832,missouri,NA
7833,-91.48417,40.03829,27,7833,missouri,NA
7834,-91.46698,40.00964,27,7834,missouri,NA
7835,-91.42114,39.94089,27,7835,missouri,NA
7836,-91.44406,39.91797,27,7836,missouri,NA
7837,-91.45552,39.88359,27,7837,missouri,NA
7838,-91.44979,39.85494,27,7838,missouri,NA
7839,-91.38104,39.79765,27,7839,missouri,NA
7840,-91.36385,39.75754,27,7840,missouri,NA
7841,-91.35239,39.73462,27,7841,missouri,NA
7842,-91.33521,39.7117,27,7842,missouri,NA
7843,-91.28363,39.68306,27,7843,missouri,NA
7844,-91.18623,39.59711,27,7844,missouri,NA
7845,-91.16331,39.56846,27,7845,missouri,NA
7846,-91.10602,39.51117,27,7846,missouri,NA
7847,-91.06592,39.45387,27,7847,missouri,NA
7848,-91.03726,39.44241,27,7848,missouri,NA
7849,-90.97997,39.41377,27,7849,missouri,NA
7850,-90.93414,39.40231,27,7850,missouri,NA
7851,-90.89403,39.36793,27,7851,missouri,NA
7852,-90.81381,39.31063,27,7852,missouri,NA
7853,-90.76225,39.2648,27,7853,missouri,NA
7854,-90.74506,39.23615,27,7854,missouri,NA
7855,-90.72214,39.21896,27,7855,missouri,NA
7856,-90.72787,39.17885,27,7856,missouri,NA
7857,-90.72214,39.14448,27,7857,missouri,NA
7858,-90.69922,39.1101,27,7858,missouri,NA
7859,-90.71641,39.0528,27,7859,missouri,NA
7860,-90.69922,38.99551,27,7860,missouri,NA
7861,-90.6763,38.93821,27,7861,missouri,NA
7862,-90.67057,38.91529,27,7862,missouri,NA
7863,-90.63619,38.88092,27,7863,missouri,NA
7864,-90.60181,38.858,27,7864,missouri,NA
7865,-90.56744,38.86946,27,7865,missouri,NA
7866,-90.54452,38.88664,27,7866,missouri,NA
7867,-90.49295,38.92675,27,7867,missouri,NA
7868,-90.45284,38.96113,27,7868,missouri,NA
7869,-90.40701,38.94967,27,7869,missouri,NA
7870,-90.37263,38.94394,27,7870,missouri,NA
7871,-90.31534,38.92675,27,7871,missouri,NA
7872,-90.2695,38.92675,27,7872,missouri,NA
7873,-90.24085,38.92102,27,7873,missouri,NA
7874,-90.18929,38.88664,27,7874,missouri,NA
7875,-90.14345,38.858,27,7875,missouri,NA
7876,-90.12054,38.82935,27,7876,missouri,NA
7877,-90.12054,38.8007,27,7877,missouri,NA
7878,-90.14345,38.77778,27,7878,missouri,NA
7879,-90.17783,38.77205,27,7879,missouri,NA
7880,-90.18929,38.73768,27,7880,missouri,NA
7881,-90.19501,38.68611,27,7881,missouri,NA
7882,-90.18356,38.65173,27,7882,missouri,NA
7883,-90.18356,38.61736,27,7883,missouri,NA
7884,-90.20075,38.58298,27,7884,missouri,NA
7885,-90.24658,38.54287,27,7885,missouri,NA
7886,-90.26377,38.50276,27,7886,missouri,NA
7887,-90.30388,38.42828,27,7887,missouri,NA
7888,-90.34399,38.40536,27,7888,missouri,NA
7889,-90.36691,38.38244,27,7889,missouri,NA
7890,-90.39555,38.33088,27,7890,missouri,NA
7891,-90.37836,38.24493,27,7891,missouri,NA
7892,-90.37263,38.21629,27,7892,missouri,NA
7893,-90.30388,38.17045,27,7893,missouri,NA
7894,-90.25231,38.11888,27,7894,missouri,NA
7895,-90.20647,38.0845,27,7895,missouri,NA
7896,-90.19501,38.07878,27,7896,missouri,NA
7897,-90.16064,38.07304,27,7897,missouri,NA
7898,-90.12054,38.02721,27,7898,missouri,NA
7899,-90.00021,37.96991,27,7899,missouri,NA
7900,-89.95438,37.96991,27,7900,missouri,NA
7901,-89.93719,37.96991,27,7901,missouri,NA
7902,-89.94292,37.95272,27,7902,missouri,NA
7903,-89.98302,37.93554,27,7903,missouri,NA
7904,-89.98302,37.91835,27,7904,missouri,NA
7905,-89.93146,37.89543,27,7905,missouri,NA
7906,-89.90281,37.87824,27,7906,missouri,NA
7907,-89.83978,37.8897,27,7907,missouri,NA
7908,-89.71946,37.82094,27,7908,missouri,NA
7909,-89.67362,37.80376,27,7909,missouri,NA
7910,-89.65644,37.77511,27,7910,missouri,NA
7911,-89.64497,37.74646,27,7911,missouri,NA
7912,-89.54757,37.68916,27,7912,missouri,NA
7913,-89.51319,37.67198,27,7913,missouri,NA
7914,-89.50174,37.64906,27,7914,missouri,NA
7915,-89.51893,37.5803,27,7915,missouri,NA
7916,-89.51893,37.56311,27,7916,missouri,NA
7917,-89.50746,37.53447,27,7917,missouri,NA
7918,-89.44444,37.43706,27,7918,missouri,NA
7919,-89.42152,37.37977,27,7919,missouri,NA
7920,-89.43298,37.36258,27,7920,missouri,NA
7921,-89.47309,37.33393,27,7921,missouri,NA
7922,-89.50746,37.31674,27,7922,missouri,NA
7923,-89.51319,37.28809,27,7923,missouri,NA
7924,-89.50174,37.2709,27,7924,missouri,NA
7925,-89.46735,37.25945,27,7925,missouri,NA
7926,-89.4559,37.21934,27,7926,missouri,NA
7927,-89.44444,37.17923,27,7927,missouri,NA
7928,-89.40434,37.14485,27,7928,missouri,NA
7929,-89.39288,37.11621,27,7929,missouri,NA
7930,-89.38715,37.08183,27,7930,missouri,NA
7931,-89.35277,37.04172,27,7931,missouri,NA
7932,-89.32985,37.0188,27,7932,missouri,NA
7933,-89.3012,37.00734,27,7933,missouri,NA
7934,-89.27828,37.00734,27,7934,missouri,NA
7935,-89.26109,37.02453,27,7935,missouri,NA
7936,-89.28401,37.05891,27,7936,missouri,NA
7937,-89.28974,37.08756,27,7937,missouri,NA
7938,-89.26682,37.09329,27,7938,missouri,NA
7939,-89.2439,37.07037,27,7939,missouri,NA
7940,-89.19807,37.03026,27,7940,missouri,NA
7941,-89.17515,37.00161,27,7941,missouri,NA
7942,-89.13504,36.99588,27,7942,missouri,NA
7943,-89.10639,36.98442,27,7943,missouri,NA
7944,-89.08348,36.96724,27,7944,missouri,NA
7945,-89.08921,36.96724,27,7945,missouri,NA
7946,-89.08921,36.92713,27,7946,missouri,NA
7947,-89.08921,36.89275,27,7947,missouri,NA
7948,-89.14077,36.84119,27,7948,missouri,NA
7949,-89.1465,36.81254,27,7949,missouri,NA
7950,-89.13504,36.80681,27,7950,missouri,NA
7951,-89.11213,36.78962,27,7951,missouri,NA
7952,-89.11213,36.77243,27,7952,missouri,NA
7953,-89.10639,36.74379,27,7953,missouri,NA
7954,-89.11213,36.74379,27,7954,missouri,NA
7955,-89.12932,36.7094,27,7955,missouri,NA
7956,-89.1465,36.67503,27,7956,missouri,NA
7957,-89.15223,36.67503,27,7957,missouri,NA
7958,-89.1637,36.65211,27,7958,missouri,NA
7959,-89.16943,36.62919,27,7959,missouri,NA
7960,-89.16943,36.58335,27,7960,missouri,NA
7961,-89.19234,36.5719,27,7961,missouri,NA
7962,-89.22099,36.56617,27,7962,missouri,NA
7963,-89.24964,36.57763,27,7963,missouri,NA
7964,-89.29548,36.61773,27,7964,missouri,NA
7965,-89.32985,36.64065,27,7965,missouri,NA
7966,-89.40434,36.50314,27,7966,missouri,NA
7967,-89.43298,36.47449,27,7967,missouri,NA
7968,-89.45017,36.45731,27,7968,missouri,NA
7969,-89.47882,36.47449,27,7969,missouri,NA
7970,-89.46735,36.53752,27,7970,missouri,NA
7971,-89.47882,36.56617,27,7971,missouri,NA
7972,-89.51893,36.58335,27,7972,missouri,NA
7973,-89.54757,36.57763,27,7973,missouri,NA
7974,-89.55903,36.54898,27,7974,missouri,NA
7975,-89.53612,36.53752,27,7975,missouri,NA
7976,-89.51319,36.52033,27,7976,missouri,NA
7977,-89.51319,36.50314,27,7977,missouri,NA
7978,-89.54185,36.48595,27,7978,missouri,NA
7979,-89.54757,36.44011,27,7979,missouri,NA
7980,-89.50746,36.38855,27,7980,missouri,NA
7981,-89.51893,36.37136,27,7981,missouri,NA
7982,-89.53612,36.3599,27,7982,missouri,NA
7983,-89.56477,36.36563,27,7983,missouri,NA
7984,-89.58768,36.34844,27,7984,missouri,NA
7985,-89.60487,36.34271,27,7985,missouri,NA
7986,-89.6106,36.32552,27,7986,missouri,NA
7987,-89.5533,36.27969,27,7987,missouri,NA
7988,-89.5533,36.2625,27,7988,missouri,NA
7989,-89.5705,36.24531,27,7989,missouri,NA
7990,-89.6106,36.25677,27,7990,missouri,NA
7991,-89.66217,36.2625,27,7991,missouri,NA
7992,-89.68508,36.23385,27,7992,missouri,NA
7993,-89.67362,36.21666,27,7993,missouri,NA
7994,-89.6106,36.18801,27,7994,missouri,NA
7995,-89.59914,36.17082,27,7995,missouri,NA
7996,-89.60487,36.14218,27,7996,missouri,NA
7997,-89.62778,36.09634,27,7997,missouri,NA
7998,-89.6507,36.06197,27,7998,missouri,NA
7999,-89.68508,36.06197,27,7999,missouri,NA
8000,-89.70801,36.03331,27,8000,missouri,NA
8001,-89.71946,36.00467,27,8001,missouri,NA
8002,-89.75384,36.00467,27,8002,missouri,NA
8003,-89.79395,36.00467,27,8003,missouri,NA
8004,-89.96583,36.00467,27,8004,missouri,NA
8005,-89.97157,35.99894,27,8005,missouri,NA
8006,-90.29815,35.99894,27,8006,missouri,NA
8007,-90.38409,36.00467,27,8007,missouri,NA
8008,-90.37836,36.00467,27,8008,missouri,NA
8009,-90.26377,36.13072,27,8009,missouri,NA
8010,-90.18929,36.17656,27,8010,missouri,NA
8011,-90.18929,36.19947,27,8011,missouri,NA
8012,-90.13772,36.21666,27,8012,missouri,NA
8013,-90.12054,36.27396,27,8013,missouri,NA
8014,-90.09188,36.28542,27,8014,missouri,NA
8015,-90.06897,36.34844,27,8015,missouri,NA
8016,-90.06897,36.38855,27,8016,missouri,NA
8017,-90.10334,36.40001,27,8017,missouri,NA
8018,-90.12626,36.40574,27,8018,missouri,NA
8019,-90.13772,36.47449,27,8019,missouri,NA
8020,-90.1721,36.50314,27,8020,missouri,NA
8021,-90.22366,36.50887,27,8021,missouri,NA
8022,-90.57317,36.50887,27,8022,missouri,NA
8023,-90.79089,36.50314,27,8023,missouri,NA
8024,-91.14613,36.50314,27,8024,missouri,NA
8025,-91.41541,36.50314,27,8025,missouri,NA
8026,-91.42114,36.49741,27,8026,missouri,NA
8027,-91.46125,36.49741,27,8027,missouri,NA
8028,-91.46698,36.49741,27,8028,missouri,NA
8029,-91.67325,36.50314,27,8029,missouri,NA
8030,-92.13161,36.49741,27,8030,missouri,NA
8031,-92.16026,36.49741,27,8031,missouri,NA
8032,-92.54987,36.50314,27,8032,missouri,NA
8033,-92.76759,36.50314,27,8033,missouri,NA
8034,-92.77332,36.50314,27,8034,missouri,NA
8035,-92.84208,36.50314,27,8035,missouri,NA
8036,-92.84781,36.50314,27,8036,missouri,NA
8037,-93.30045,36.49741,27,8037,missouri,NA
8038,-93.30618,36.50314,27,8038,missouri,NA
8039,-93.32336,36.49741,27,8039,missouri,NA
8040,-93.33482,36.50314,27,8040,missouri,NA
8041,-93.59265,36.49741,27,8041,missouri,NA
8042,-93.59839,36.50314,27,8042,missouri,NA
8043,-93.87341,36.49741,27,8043,missouri,NA
8044,-93.89059,36.50314,27,8044,missouri,NA
8045,-94.07967,36.49741,27,8045,missouri,NA
8046,-94.0854,36.50314,27,8046,missouri,NA
8047,-94.62398,36.50887,27,8047,missouri,NA
8048,-94.63544,36.68649,27,8048,missouri,NA
8049,-94.62971,36.78389,27,8049,missouri,NA
8050,-94.63544,37.01308,27,8050,missouri,NA
8051,-94.63544,37.02453,27,8051,missouri,NA
8052,-94.63544,37.06464,27,8052,missouri,NA
8053,-94.63544,37.34539,27,8053,missouri,NA
8054,-94.62971,37.37404,27,8054,missouri,NA
8055,-94.62971,37.65479,27,8055,missouri,NA
8056,-94.62971,37.6777,27,8056,missouri,NA
8057,-94.62398,38.0444,27,8057,missouri,NA
8058,-94.62398,38.06159,27,8058,missouri,NA
8059,-94.61252,38.3939,27,8059,missouri,NA
8060,-94.61825,38.47984,27,8060,missouri,NA
8061,-94.61252,38.73768,27,8061,missouri,NA
8062,-94.61825,38.84654,27,8062,missouri,NA
8063,-94.61252,39.0528,27,8063,missouri,NA
8064,-94.59534,39.13874,27,8064,missouri,NA
8065,-94.58387,39.15593,27,8065,missouri,NA
8066,-94.6068,39.15593,27,8066,missouri,NA
8067,-94.64117,39.1674,27,8067,missouri,NA
8068,-94.68127,39.19604,27,8068,missouri,NA
8069,-94.73284,39.17885,27,8069,missouri,NA
8070,-94.76722,39.19604,27,8070,missouri,NA
8071,-94.81306,39.21323,27,8071,missouri,NA
8072,-94.85889,39.27626,27,8072,missouri,NA
8073,-94.89327,39.33355,27,8073,missouri,NA
8074,-94.89327,39.38512,27,8074,missouri,NA
8075,-94.9391,39.40231,27,8075,missouri,NA
8076,-94.9563,39.42522,27,8076,missouri,NA
8077,-94.98494,39.46533,27,8077,missouri,NA
8078,-95.06516,39.50544,27,8078,missouri,NA
8079,-95.11099,39.53982,27,8079,missouri,NA
8080,-95.11099,39.55701,27,8080,missouri,NA
8081,-95.07661,39.60284,27,8081,missouri,NA
8082,-95.05943,39.63722,27,8082,missouri,NA
8083,-95.03651,39.6716,27,8083,missouri,NA
8084,-94.97921,39.7117,27,8084,missouri,NA
8085,-94.97921,39.75181,27,8085,missouri,NA
8086,-94.91046,39.75181,27,8086,missouri,NA
8087,-94.87035,39.75754,27,8087,missouri,NA
8088,-94.92765,39.78619,27,8088,missouri,NA
8089,-94.89327,39.79765,27,8089,missouri,NA
8090,-94.88754,39.83203,27,8090,missouri,NA
8091,-94.89327,39.86641,27,8091,missouri,NA
8092,-94.95056,39.87214,27,8092,missouri,NA
8093,-94.97921,39.92943,27,8093,missouri,NA
8094,-95.00214,39.91224,27,8094,missouri,NA
8095,-95.02505,39.90651,27,8095,missouri,NA
8096,-95.04797,39.88359,27,8096,missouri,NA
8097,-95.12818,39.87214,27,8097,missouri,NA
8098,-95.17975,39.91224,27,8098,missouri,NA
8099,-95.22559,39.94089,27,8099,missouri,NA
8100,-95.2485,39.96954,27,8100,missouri,NA
8101,-95.30007,40.00964,27,8101,missouri,NA
8102,-95.33445,40.0211,27,8102,missouri,NA
8103,-95.34018,40.0211,27,8103,missouri,NA
8104,-95.4032,40.0784,27,8104,missouri,NA
8105,-95.39174,40.12423,27,8105,missouri,NA
8106,-95.41467,40.18153,27,8106,missouri,NA
8107,-95.46623,40.21018,27,8107,missouri,NA
8108,-95.48341,40.26175,27,8108,missouri,NA
8109,-95.53498,40.2732,27,8109,missouri,NA
8110,-95.56363,40.30758,27,8110,missouri,NA
8111,-95.63239,40.32477,27,8111,missouri,NA
8112,-95.62093,40.38206,27,8112,missouri,NA
8113,-95.64384,40.43936,27,8113,missouri,NA
8114,-95.68968,40.50239,27,8114,missouri,NA
8115,-95.71833,40.53104,27,8115,missouri,NA
8116,-95.75271,40.55968,27,8116,missouri,NA
8117,-95.76416,40.59406,27,8117,missouri,NA
8118,-95.75271,40.61125,27,8118,missouri,NA
8120,-104.0491,48.99935,28,8120,montana,NA
8121,-104.0491,48.63266,28,8121,montana,NA
8122,-104.0491,48.38629,28,8122,montana,NA
8123,-104.0491,47.98521,28,8123,montana,NA
8124,-104.0491,47.4008,28,8124,montana,NA
8125,-104.0491,47.33204,28,8125,montana,NA
8126,-104.0434,46.6445,28,8126,montana,NA
8127,-104.0434,46.53563,28,8127,montana,NA
8128,-104.0434,46.27207,28,8128,montana,NA
8129,-104.0491,45.93976,28,8129,montana,NA
8130,-104.0434,45.87673,28,8130,montana,NA
8131,-104.0491,45.2121,28,8131,montana,NA
8132,-104.0549,45.00583,28,8132,montana,NA
8133,-104.158,45.00583,28,8133,montana,NA
8134,-104.3413,45.00583,28,8134,montana,NA
8135,-104.582,45.00583,28,8135,montana,NA
8136,-104.7825,45.00583,28,8136,montana,NA
8137,-104.9258,45.00583,28,8137,montana,NA
8138,-105.0289,45.00583,28,8138,montana,NA
8139,-105.0862,45.0001,28,8139,montana,NA
8140,-105.1893,45.00583,28,8140,montana,NA
8141,-105.3669,45.00583,28,8141,montana,NA
8142,-105.6935,45.00583,28,8142,montana,NA
8143,-105.9112,45.00583,28,8143,montana,NA
8144,-106.0201,45.0001,28,8144,montana,NA
8145,-106.2378,45.00583,28,8145,montana,NA
8146,-106.3467,45.00583,28,8146,montana,NA
8147,-106.6905,45.00583,28,8147,montana,NA
8148,-107.0285,45.00583,28,8148,montana,NA
8149,-107.3322,45.00583,28,8149,montana,NA
8150,-107.5843,45.0001,28,8150,montana,NA
8151,-107.7791,45.0001,28,8151,montana,NA
8152,-107.9051,44.99438,28,8152,montana,NA
8153,-108.2833,45.0001,28,8153,montana,NA
8154,-108.6156,44.99438,28,8154,montana,NA
8155,-108.7875,45.0001,28,8155,montana,NA
8156,-108.9938,44.99438,28,8156,montana,NA
8157,-109.2688,45.0001,28,8157,montana,NA
8158,-109.4922,45.0001,28,8158,montana,NA
8159,-109.7329,45.0001,28,8159,montana,NA
8160,-109.8131,44.99438,28,8160,montana,NA
8161,-109.9964,44.99438,28,8161,montana,NA
8162,-111.045,44.99438,28,8162,montana,NA
8163,-111.0564,44.49017,28,8163,montana,NA
8164,-111.0908,44.49017,28,8164,montana,NA
8165,-111.1252,44.50736,28,8165,montana,NA
8166,-111.1424,44.54174,28,8166,montana,NA
8167,-111.2226,44.58757,28,8167,montana,NA
8168,-111.2398,44.61049,28,8168,montana,NA
8169,-111.2283,44.63914,28,8169,montana,NA
8170,-111.2684,44.66206,28,8170,montana,NA
8171,-111.3372,44.74228,28,8171,montana,NA
8172,-111.383,44.76519,28,8172,montana,NA
8173,-111.4059,44.748,28,8173,montana,NA
8174,-111.4346,44.72509,28,8174,montana,NA
8175,-111.4747,44.72509,28,8175,montana,NA
8176,-111.4804,44.71936,28,8176,montana,NA
8177,-111.4804,44.68498,28,8177,montana,NA
8178,-111.4976,44.66206,28,8178,montana,NA
8179,-111.5148,44.62195,28,8179,montana,NA
8180,-111.4689,44.5532,28,8180,montana,NA
8181,-111.4804,44.54747,28,8181,montana,NA
8182,-111.5835,44.56466,28,8182,montana,NA
8183,-111.6236,44.56466,28,8183,montana,NA
8184,-111.658,44.5532,28,8184,montana,NA
8185,-111.807,44.52455,28,8185,montana,NA
8186,-111.8643,44.56466,28,8186,montana,NA
8187,-112.0591,44.53601,28,8187,montana,NA
8188,-112.1106,44.54174,28,8188,montana,NA
8189,-112.1737,44.53028,28,8189,montana,NA
8190,-112.2424,44.57611,28,8190,montana,NA
8191,-112.3398,44.53601,28,8191,montana,NA
8192,-112.3456,44.46152,28,8192,montana,NA
8193,-112.4029,44.45007,28,8193,montana,NA
8194,-112.4487,44.47871,28,8194,montana,NA
8195,-112.718,44.50736,28,8195,montana,NA
8196,-112.7925,44.47298,28,8196,montana,NA
8197,-112.8211,44.42142,28,8197,montana,NA
8198,-112.8154,44.38131,28,8198,montana,NA
8199,-112.844,44.36985,28,8199,montana,NA
8200,-112.8956,44.40996,28,8200,montana,NA
8201,-112.9644,44.42142,28,8201,montana,NA
8202,-113.0217,44.47871,28,8202,montana,NA
8203,-113.0159,44.51882,28,8203,montana,NA
8204,-113.0789,44.60477,28,8204,montana,NA
8205,-113.056,44.63914,28,8205,montana,NA
8206,-113.1362,44.76519,28,8206,montana,NA
8207,-113.2279,44.82249,28,8207,montana,NA
8208,-113.3139,44.79384,28,8208,montana,NA
8209,-113.354,44.78238,28,8209,montana,NA
8210,-113.3597,44.81103,28,8210,montana,NA
8211,-113.3883,44.82822,28,8211,montana,NA
8212,-113.4456,44.86832,28,8212,montana,NA
8213,-113.4915,44.93708,28,8213,montana,NA
8214,-113.4399,44.96573,28,8214,montana,NA
8215,-113.4456,45.0574,28,8215,montana,NA
8216,-113.5144,45.12043,28,8216,montana,NA
8217,-113.5717,45.13189,28,8217,montana,NA
8218,-113.6977,45.29804,28,8218,montana,NA
8219,-113.7207,45.35534,28,8219,montana,NA
8220,-113.7608,45.45847,28,8220,montana,NA
8221,-113.7493,45.49285,28,8221,montana,NA
8222,-113.7608,45.5215,28,8222,montana,NA
8223,-113.8181,45.54441,28,8223,montana,NA
8224,-113.7894,45.58452,28,8224,montana,NA
8225,-113.8066,45.61317,28,8225,montana,NA
8226,-113.8639,45.63036,28,8226,montana,NA
8227,-113.8811,45.64182,28,8227,montana,NA
8228,-113.9327,45.69911,28,8228,montana,NA
8229,-113.99,45.70484,28,8229,montana,NA
8230,-114.0702,45.61317,28,8230,montana,NA
8231,-114.1618,45.53296,28,8231,montana,NA
8232,-114.2306,45.53296,28,8232,montana,NA
8233,-114.265,45.47566,28,8233,montana,NA
8234,-114.3337,45.45847,28,8234,montana,NA
8235,-114.4483,45.52723,28,8235,montana,NA
8236,-114.4655,45.55587,28,8236,montana,NA
8237,-114.54,45.5616,28,8237,montana,NA
8238,-114.5629,45.62463,28,8238,montana,NA
8239,-114.4942,45.659,28,8239,montana,NA
8240,-114.4999,45.69339,28,8240,montana,NA
8241,-114.5171,45.73349,28,8241,montana,NA
8242,-114.54,45.76787,28,8242,montana,NA
8243,-114.5285,45.81371,28,8243,montana,NA
8244,-114.4655,45.84808,28,8244,montana,NA
8245,-114.3738,45.87673,28,8245,montana,NA
8246,-114.4082,45.92257,28,8246,montana,NA
8247,-114.4082,45.97413,28,8247,montana,NA
8248,-114.4598,45.99132,28,8248,montana,NA
8249,-114.4999,46.03716,28,8249,montana,NA
8250,-114.4598,46.07153,28,8250,montana,NA
8251,-114.454,46.09445,28,8251,montana,NA
8252,-114.5056,46.12883,28,8252,montana,NA
8253,-114.5056,46.15748,28,8253,montana,NA
